observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-4c3e865a,ac2da875-5c3c-46f9-afde-f5a4069a4874,a9cab948-87f6-4d06-9320-6eda8ddebde2,Monitoring Dev,4922686a-9479-4aba-9e55-70f01ff1172c,Mon Task,edfaab88-2a5a-4c05-bcd3-9e4359864138,Mon Project,2026-09-08T00:14:00.617435+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-91937875,5e185370-6773-494f-b351-f226f962a574,9c2e58d9-0826-4ecd-bbba-eec4c5215efa,Monitoring Dev,90c40454-801f-444a-84c9-d37b4f305bb5,Mon Task,b3a26724-48f4-4849-9670-c2ec987812da,Mon Project,2026-09-08T00:13:58.604742+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e47fff21,ec173dc1-f0fc-435c-a5f0-bf1a9301955f,38675877-72e2-463d-82c3-5aa8493764a8,RealWorld Dev,a6190355-96d9-4f01-9c35-e5e34c33947c,RW Task,98f15304-979c-4ba6-9a4e-7aece5ef62f8,RW Project,2026-09-08T00:13:43.171679+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:13:43.197709+05:30
obs-28f07e79,eeae40d7-b1ab-4616-8d0b-6f5fbc34e281,b6b1ac42-1e85-4cc2-8b1f-7857c4bda683,RealWorld Dev,ce5df57c-63d5-4c36-8225-fe4786246868,RW Task,6ccb1257-0a57-4e98-8bba-463de7737123,RW Project,2026-09-08T00:13:39.098990+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-113c1e21,46e14c0b-cc0e-42f5-90ea-b0a5855c3b32,0bf1d548-dc2d-46db-96d2-ce80079668a2,Monitoring Dev,1f555182-b01c-4f94-b618-73329bc86334,Mon Task,b80ab0f5-c4ee-41c8-a65f-04b6caea4d66,Mon Project,2026-09-08T00:13:12.372311+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2efce7e8,5c39df38-92b8-43b2-9e97-510e1f67f4e9,12da89cf-6b71-4b32-9537-b0ecaa831483,Monitoring Dev,c5e005ec-010e-478f-bf6f-6183e62e18dc,Mon Task,30d1bd17-c1d2-4e2e-b1c8-16a5f3cbd2c1,Mon Project,2026-09-08T00:13:10.443410+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f0d549a8,1d091084-af44-4716-93d5-024eeb6d4002,681c77b1-b22c-4e47-aa31-28c6b7a7ab43,RealWorld Dev,a95cce42-0694-46e9-8426-d87e8fc1e893,RW Task,010b636c-8c83-48d1-9af0-ffa6fa0668fe,RW Project,2026-09-08T00:12:53.801853+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:12:53.823836+05:30
obs-0a0e77d8,542b9cb0-9209-47a3-8c70-1c2be09cee0f,ea5cd703-39ba-4c22-8289-44d52474b2eb,RealWorld Dev,aeb90a86-bbd0-442e-82ee-c34b9728a177,RW Task,49a790e6-cd33-4cf5-ba8d-470004585854,RW Project,2026-09-08T00:12:49.134422+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-cc5e2d5d,3eb99d90-d61a-4b3d-badb-15a6a3811314,93db1a29-cbde-4af1-9832-0d4601d3b4e7,Monitoring Dev,8c8f693d-927b-4b35-808e-c86f945f4a37,Mon Task,8660e803-4edd-4305-94fe-2ff1de15a7ce,Mon Project,2026-09-07T21:12:21.107510+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e8f22f01,63be7a3f-bb88-4c26-ab23-28d64047b915,613da50c-b0dd-4d6b-9eb8-eb399e91403a,Monitoring Dev,7d813c44-4818-4222-882f-2fa48af0464c,Mon Task,fa333295-6a4f-46d5-8283-8dc633e5479b,Mon Project,2026-09-07T21:12:19.969998+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4320ed49,67dbfe65-84dc-4b1c-8071-2c33f97c8161,7f6ef6b4-536d-4d4b-aaa5-dbd8e85cd23f,RealWorld Dev,c84451ca-56ae-4c8f-b935-1b69a77be4c7,RW Task,4524f952-94d5-4c10-8641-488d2dec1827,RW Project,2026-09-07T21:12:09.208818+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T21:12:09.222237+05:30
obs-b13a396a,c56cd4da-47bb-4c8a-b02c-ba1cda3723f1,c2e66d87-9266-4c93-a570-f85c3c5c4c03,RealWorld Dev,9ade3d73-b106-4340-8a92-f77dfee45c89,RW Task,33160b68-30d2-4381-b8ff-10db5458606d,RW Project,2026-09-07T21:12:06.842629+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6699d990,972565f0-1699-4e72-818f-98655188a233,8ae8ad52-06ce-4a66-97f3-491ae565dba0,Monitoring Dev,14ab9b97-c50d-4ade-ae13-8a27a187109a,Mon Task,f1e4dd20-41ea-4064-a478-a33231b1b72c,Mon Project,2026-09-07T21:08:20.237690+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2b009c69,c29628f4-dce8-47b2-a39f-dc5be72bf82b,61ea8bcf-5c03-4e72-a3ab-f05aab3a21a1,Monitoring Dev,0eb60817-0e02-49ac-9a06-d04892244221,Mon Task,2aba96a4-17bc-430c-ae43-73c71b6d7660,Mon Project,2026-09-07T21:08:18.948769+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-77665fa8,41f8e437-3887-4a90-aa0f-ce8f1f2c09e8,2dc833f2-c985-42df-8be2-306c6922d4c4,RealWorld Dev,1df48a2f-0b9a-44c2-85ed-35979acbb9ac,RW Task,a3f7d9b9-a3cb-47fe-bb62-ee3c7d51b476,RW Project,2026-09-07T21:08:07.986149+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T21:08:07.991374+05:30
obs-9687ffe8,2ff87384-2f2d-434e-99d6-a46aa23b2747,5df419cf-d584-4b2b-b73c-4360cb96330f,RealWorld Dev,b2a4f2a2-b998-4fec-930f-2a978f355d20,RW Task,f079be18-51de-471c-8c84-1ddaa6e52c6f,RW Project,2026-09-07T21:08:06.066437+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-94ce390d,faa706c5-95a6-42da-bd11-598a13ae9504,6374237d-ebae-4cf5-a39a-4f48928e0d79,Monitoring Dev,20695103-1e11-4875-889b-c82d52b80be1,Mon Task,5e743853-b85f-46d1-bf5d-ecca3685399f,Mon Project,2026-09-07T20:47:44.015855+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e876b258,2fda5b85-2a05-43a5-926a-63665d78edbe,591b69f9-8961-4c5e-827c-df96256bcb91,Monitoring Dev,4fa68d90-b4c5-4cd4-8be0-c91d22cc2290,Mon Task,a7cdee33-f094-4d33-9077-4b0bd4a92ede,Mon Project,2026-09-07T20:47:42.604443+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-db9ab67c,b0ad7a6d-eb38-4ae4-acef-733106a82efa,2eb4f6d0-14b7-467a-bf2f-b640496e0ed2,RealWorld Dev,dbe5a1f8-ba32-4804-a6e4-3a185a3e54dc,RW Task,8b8f52f2-0807-4743-ad02-d9024d55ef4f,RW Project,2026-09-07T20:47:35.309381+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:47:35.321009+05:30
obs-bdb6f3c7,593dac45-f0b4-498a-9c29-f275f8411e6b,96458032-05f7-4fb9-b54d-921de68d68a4,RealWorld Dev,5454da98-a782-44f3-8ebf-10d27523bb30,RW Task,115cbbbf-e227-4839-8da6-125ff0d6ea5f,RW Project,2026-09-07T20:47:33.464053+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d4feac02,ac99dc42-b64c-43fb-a6f5-d0590e128fe4,354de13b-f06c-43ac-b5c4-89dcff990b95,Monitoring Dev,0fa57e5b-1cab-478e-9f5a-ce65d571e17c,Mon Task,d5055eeb-3345-40da-8962-a484826ebfda,Mon Project,2026-09-07T20:23:48.312172+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4e33487b,813ad54d-10ae-42f9-8621-eff47510170a,6d6debf2-5846-48ee-8d11-91f3db3f1c90,Monitoring Dev,28b8820c-062f-42c8-86f2-2a6f1d4bb007,Mon Task,421e5e79-5ce6-419c-9ad5-3c68c77f81f8,Mon Project,2026-09-07T20:23:47.862485+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-70054bc0,a1235048-9678-4079-87f5-c7f96164ce58,248de451-ff92-4e40-aab6-28cf7e03c5fd,RealWorld Dev,063f94e8-3ac2-48de-beb5-2517c7f73d0b,RW Task,d23541f7-5f57-416f-9918-f75b52863bb6,RW Project,2026-09-07T20:23:44.598839+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:23:44.615997+05:30
obs-02d2ef48,65fde63e-60cc-4814-ab88-16763cb77d5c,cab3e641-3953-40cf-92f4-e13680643845,RealWorld Dev,0972b0da-5206-4845-a46d-eff276395a77,RW Task,5a923441-a922-4b3c-b84e-21d02ecef426,RW Project,2026-09-07T20:23:43.751111+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-ef6f90e3,fb1e2661-3d76-4c3b-a351-8575c56e5f38,ab8eeaa6-517b-4889-8e7c-cf07e6c84a57,Monitoring Dev,fdddf654-c912-4031-a334-f4b4f34e3b4a,Mon Task,c382f590-953b-4910-af5a-d4e14a46331d,Mon Project,2026-09-07T20:22:30.539140+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1a9a9025,1401c8f3-d16a-44c3-99d9-0d2135f235c2,e6bc6e39-fc7e-4e86-99a1-015f93d8b132,Monitoring Dev,7146525f-9076-4285-ba0a-6cce90d953e6,Mon Task,a5dd9104-5cff-4188-9599-037eda9d1cd2,Mon Project,2026-09-07T20:22:30.105803+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a0b79b17,c54affd2-9300-41e5-8b24-8f4053ea35c7,9b6d8d30-8ef4-4eca-888e-bec44eb9cd17,RealWorld Dev,edfc0113-ddbb-441b-9765-0ec22d5208e2,RW Task,2a8c369b-d320-48c3-87b7-fd526f99a05b,RW Project,2026-09-07T20:22:27.130843+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:22:27.136206+05:30
obs-097d8b02,63fed8c1-10e1-42c3-a3e3-1a7d98211aee,08a8dbf7-7b13-450a-a410-0c5264623462,RealWorld Dev,8d623914-10bf-4b7c-8ca4-2c0fae4ed69e,RW Task,f5f3b3b4-5262-49da-bfbb-bbf5cf85fc8b,RW Project,2026-09-07T20:22:26.346085+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4bc36136,fdfe5682-2ca5-4eb8-921e-b69aaf8b7f25,d367a411-c8be-43a2-9266-b3e55fe7a3b9,Monitoring Dev,ced24067-63dc-4625-893a-4b5e2db3ab3a,Mon Task,9ffe3bad-f0f2-40c0-860f-898e9d8a54c4,Mon Project,2026-09-07T20:21:30.148141+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-27651646,f7fdc19d-9c4a-4643-8851-1058677922a8,042591ad-e9d4-4afd-9bd9-ce8529dd7da6,Monitoring Dev,77c3eb4f-fbb1-4979-8029-a4447e986e28,Mon Task,310d6f2c-3074-4dfe-99ce-3d3ce291639c,Mon Project,2026-09-07T20:21:29.762001+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-92f12288,f4b5a64d-d083-408f-91b1-45987801f99a,702ae32f-9ba0-435c-8eeb-0e0521f72c82,RealWorld Dev,620f97e3-b255-4307-bb50-32027d14e8f5,RW Task,3c8b5029-9250-451f-9ee3-a02e3579c4c6,RW Project,2026-09-07T20:21:26.633850+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:21:26.639866+05:30
obs-a2ab47e8,45e42a56-7436-438f-affb-e13bdb8a6ccf,c442aff0-4e83-41d9-b8e6-fbb3b8a7221c,RealWorld Dev,e4a51578-b1a1-4494-9b2b-c8df21c28d2b,RW Task,4f945388-d83d-4fe0-af6b-383e83c9f5cc,RW Project,2026-09-07T20:21:25.958154+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2d8133a5,30295905-6757-47de-b7a9-3a62ed8f585e,2bedb3c2-34d0-4538-a7d2-bd2665440e85,Monitoring Dev,4fbef606-355a-44b6-a0bd-75004dcd4bcd,Mon Task,98ba38ea-f142-48f0-90c0-ee48158ebd99,Mon Project,2026-09-07T20:21:00.942065+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2cb1fdce,57f8aa9c-eabf-4956-9cc9-eae94dc9d2bd,7bb8f874-a6db-46ea-bbf6-30ef9cb5df23,Monitoring Dev,82d0e6f2-01d8-47ba-8c40-c28836c959ed,Mon Task,10fc002c-ec18-4d51-b23a-e5d833d492e5,Mon Project,2026-09-07T20:21:00.616893+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b664affd,f9640952-19e3-4a86-8bbb-78b380c5901f,54a66621-63a0-4ca2-9588-d3ae5564affc,RealWorld Dev,1bb4e752-6713-482f-8681-24a9e40184f5,RW Task,c34ea8ca-7483-4fd3-8de6-40dfb668ca28,RW Project,2026-09-07T20:20:58.249248+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:58.260857+05:30
obs-138ce480,b36f866d-da5b-4256-aede-f8464260134a,e64e9ca1-61dc-45fe-b449-430ac981bfd6,RealWorld Dev,41127f7b-3237-4feb-a66e-179174e1b437,RW Task,01c7f0b8-7a83-4da7-b581-93e61987a63a,RW Project,2026-09-07T20:20:57.511768+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-086e75b1,11bed33c-2d04-4e3b-a2fc-43cbdc36cdc1,d3eb0f0f-c13e-42fb-b83a-3f21d5a27654,Monitoring Dev,9cf84648-5372-46ab-90c0-77c97757e5b2,Mon Task,1a16cbea-ad7c-45ba-b079-f4503ff36bf0,Mon Project,2026-09-07T20:20:28.236760+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-51ca98e3,ebd821ec-399e-4779-92f5-0720e26ff86a,1a061485-9b90-4687-975a-a1b2ad1c9d6c,Monitoring Dev,4429aa8d-bf75-422a-afc0-4c47299cd598,Mon Task,ac5129a0-6c35-4530-8c08-b414f3d4df5a,Mon Project,2026-09-07T20:20:27.905808+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-04460bcb,620c6df8-a44d-471b-ac93-4167344335d0,a4661da8-b2b4-4ce9-8b7a-35b50c7273d2,RealWorld Dev,d82285ed-b98f-459b-974f-ccdb77154cef,RW Task,969a383c-ab7b-4071-9b7b-da28260f5bb6,RW Project,2026-09-07T20:20:25.472407+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:25.494932+05:30
obs-1733b83d,4629bc97-a4c3-40ac-96eb-7814cb01badf,9f8c6243-e903-4945-8dd4-dd7fc44e99bb,RealWorld Dev,b30aa178-d5df-4996-8173-8cd03e701d5a,RW Task,ca097e39-c345-410f-ae62-7ba491c3af0e,RW Project,2026-09-07T20:20:24.901988+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-367a3a24,f0fadef6-04f6-4cbe-9d9b-5fd97d59c121,1c071055-9aaf-4293-8004-d7aa38c29ec3,Monitoring Dev,ba7a3e99-526f-45c3-88b9-357886c5ff60,Mon Task,170a49c5-5285-452a-bc6d-f50aee5ba4f0,Mon Project,2026-09-07T20:19:55.056247+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f489844d,a8013163-07a4-486f-8bd3-ba37faf85676,c3c6f2dd-a6f0-49fb-bd42-4b8c34417646,Monitoring Dev,3eb5cae0-279d-436f-9420-e39f48911520,Mon Task,84b09d1a-5b48-4d33-8280-6f150400e75c,Mon Project,2026-09-07T20:19:54.784038+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a88e5f67,cb95e552-71d5-43c9-b268-3e5f876c5a90,804798f5-407d-4159-9aad-b3a93ea17f0d,RealWorld Dev,6a96f06b-c3ab-4b6c-a24d-9e2c20a8a23c,RW Task,85d08d52-a81c-4fac-8e9a-8fbe1f84a9cd,RW Project,2026-09-07T20:19:52.588962+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:52.594213+05:30
obs-de0d10d0,332f421f-2500-4d88-ae5b-560d35cbe10a,d72892fe-2e73-4da2-a0a3-39274cdb2634,RealWorld Dev,247d94bc-1bb8-432e-bb17-169db09baf2b,RW Task,ac5bdf6e-e39e-4ded-a77c-4c8cd36bf5dc,RW Project,2026-09-07T20:19:52.105332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-bfd11169,6154ffa0-39f4-48ea-b6e4-7a90310794e4,470fb7ca-d7d9-4d92-a309-7ac2e5265428,Monitoring Dev,89d80a12-3d17-489d-90e5-28ed34feb4c1,Mon Task,7c50e9d7-72c3-414b-801e-2026eab24602,Mon Project,2026-09-07T20:19:28.542710+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-62f1e850,59256800-d71d-496e-8728-ae0bfc29337e,bdd6c282-bea8-47d3-a2ff-8cdce77c9754,Monitoring Dev,7764b184-86c9-4f4b-87f8-c72a8c3c02ae,Mon Task,75161dcb-29d3-4079-a698-70d8d9cb4bcd,Mon Project,2026-09-07T20:19:28.372734+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-502e8908,574d05f2-4ce8-4432-a81f-e0434d65afd0,b0abed74-8aa8-42ca-8dd0-d658028327e0,RealWorld Dev,4195766e-4090-4d9b-921f-dba27e81245a,RW Task,d57108b5-f229-4cf9-933d-eae22759e2ff,RW Project,2026-09-07T20:19:27.173296+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:27.182723+05:30
obs-8196150e,5f945cdb-2bfd-4ac0-8fbe-2b033ee455b5,f22988d4-0c7e-492c-9963-160676c1b9fd,RealWorld Dev,2f1c86a5-b952-4ce0-8ebb-46d9eb5a6cd7,RW Task,04e6c244-2cc3-41d8-b000-545454f2d940,RW Project,2026-09-07T20:19:26.843785+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
