observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-658de652,50797179-4020-4071-bab6-3045f89a3104,566d7799-3d74-4939-972d-0d583ddac213,RealWorld Dev,e433fe8c-afdb-4142-91b4-9f902aa23fdd,RW Task,d44bba3d-f35a-4623-ae97-e093e8d8d972,RW Project,2026-08-27T17:53:59.121455+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7dc932db,247ad122-1871-4012-a302-74e7946d4305,012208bc-45b1-4584-8419-a9e562cbb24b,Audit Dev,7d729210-b638-439e-bc85-14a134c61561,Audit Task,82138bd0-18f1-4425-96fc-1741d6ebfc57,Audit Project,2026-08-27T17:09:10.344092+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-777f6552,ab6535ba-c873-4123-bf07-764c4b2529ee,ad03b680-5071-4a63-a618-354474aa9dc1,Monitoring Dev,13bb6436-c198-4ba6-b112-c57f7c09c946,Mon Task,d40cd0dc-2060-4ed2-baaf-55c2495b8f9b,Mon Project,2026-08-27T17:09:09.660134+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ca9571d,fbe69448-3dbe-4358-940a-d925e348d774,1fc8dde2-f91b-4faf-aa51-ca4ad1f6f10a,Monitoring Dev,61f003e1-25da-4072-ab3e-9320dad6991c,Mon Task,7465ceca-a38e-4d09-a39d-c4fbbd1ba287,Mon Project,2026-08-27T17:09:09.025934+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-64b63190,f640086e-a60e-4aa6-b99b-27f886b7f1d8,e0eb594d-87d3-417b-94fe-fdb8cfa58709,Monitoring Dev,3f3e816e-d451-4d11-973b-88b8fd901502,Mon Task,61fcb8bc-d0aa-4dc5-966d-bf2aa370e094,Mon Project,2026-08-27T17:09:08.574438+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4bc02d44,e02b947f-f254-419e-bc3b-ed3f9bb0defd,1ebf86ee-f7fa-4238-9c8a-ccc7eaf91efe,Monitoring Dev,b56bb3d7-69d9-4852-af54-1e1ff9db55f4,Mon Task,5aea9573-68e1-4a1a-a4bc-d360b9e44282,Mon Project,2026-08-27T17:09:08.070773+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1577db1e,9de12751-a25b-4dd6-91db-4fcdbe2542db,976fc829-9844-4fda-acfd-749627e18844,RealWorld Dev,44637e50-16b2-4386-bfc7-6d1bafa94f89,RW Task,64e76173-cc60-4331-92ad-9e6247baad56,RW Project,2026-08-27T17:09:06.139304+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c2cd3130,3007f4a0-6d5b-4a3c-996b-5bfb6e5e252f,4e060bc8-2163-40ac-953f-cabd29815a25,RealWorld Dev,6d742c97-44f4-4420-91bb-7a5e1bc4437d,RW Task,7b1568f3-e1be-4f85-bd76-ab904b132a1c,RW Project,2026-08-27T17:09:05.943162+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:09:05.963531+05:30
obs-1a549373,12d9b17d-a490-4539-9359-a7d3c6b6740c,9ccf26b4-d823-4386-b8c1-ff8e3c426889,RealWorld Dev,1006c43c-5a33-4c99-8e18-90089f53842b,RW Task,1ef0f34f-08ec-492b-9e90-20c8e0626453,RW Project,2026-08-27T17:09:05.662949+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-3a45383a,9e32b146-da77-4221-8a43-0d2f7ce1b784,5b7a71a7-a136-4177-a185-4db687b1cce1,RealWorld Dev,395fafce-654f-42f7-8a1d-49f8917a5bf0,RW Task,79834ac9-a40f-4652-83fa-7ad51213effc,RW Project,2026-08-27T17:09:05.378431+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-431d9374,0078678b-a509-401d-8812-8c997314b272,d0a9d4cc-0441-47e8-aa6e-e7cd749e3916,RealWorld Dev,712c4b8a-616b-4aae-bc8f-86d2c0afef5d,RW Task,67d74217-2fa2-405a-9173-987648f749e2,RW Project,2026-08-27T17:09:05.019814+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3139d1e6,53d2a0cc-3505-4f0b-8418-88b304200b5c,912cf465-f7f3-42cf-858e-c26174b76205,Audit Dev,ead3cc4d-dcda-477f-94b9-c4d176f202ed,Audit Task,a890e86b-b66f-4a31-9508-102cb16d539a,Audit Project,2026-08-27T16:56:34.106474+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6c840f0c,c9e5752a-1cdc-478e-9995-09b17216d87a,2f65f524-200e-4956-b2ed-dfde49ca5ec1,RealWorld Dev,a2b4b44f-f73a-4c96-ab46-b221a64fafe3,RW Task,252cb5c1-1145-46a2-8912-774c3c40c5b1,RW Project,2026-08-27T16:56:32.566918+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4789762d,4723ea8b-4b8e-4dd4-a282-a734658150f1,924a49b4-93a9-4d93-8c54-81fc162f73f6,RealWorld Dev,9935f6bc-d047-4ac8-afdc-806702a9eed6,RW Task,af2d387a-93a3-4f2a-b0ab-c05cad74d480,RW Project,2026-08-27T16:56:32.375989+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:56:32.392782+05:30
obs-bb19ce88,c46cfe6e-4dae-4a12-aa4b-05ceee29d9d9,ae4e6043-c2c3-48a5-8ead-a701a3896b87,RealWorld Dev,70099da0-438d-4898-a739-18864efdd914,RW Task,ba29e857-90e9-46d7-a631-f685f31163d5,RW Project,2026-08-27T16:56:32.109662+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-21a90d4e,4839f3b5-237d-4345-a9b9-dde4f7aedc06,c71c47d8-6d9a-491e-ae06-e1d236c678b2,RealWorld Dev,948f4d63-c723-4db2-9fa4-4973cbf6ca20,RW Task,817540d1-ba34-4c03-ac66-42c46c2c4fe9,RW Project,2026-08-27T16:56:31.839366+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b1f1baf3,2af9f0b5-e59a-4d0b-9e3b-604c7277eaea,4392e6f1-a8cb-41b3-a936-2748dedf07b1,RealWorld Dev,907eb8bf-e1aa-44b3-9241-2afb6dd4eda4,RW Task,0d305409-26a0-44f5-bb3e-bc69232460b2,RW Project,2026-08-27T16:56:31.503486+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-88d19cdb,8c6edca8-47a9-4474-824b-36ff829d19c2,8b7abe41-f538-428d-9f84-72177d6c5018,Audit Dev,d0e32af7-63e3-4a03-a225-bd547f2ed77e,Audit Task,ca1911cf-2653-451b-bc6a-d3a05ebfd792,Audit Project,2026-08-27T16:55:21.288659+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9cfb7e42,d20147ce-e95a-4113-81af-1b334485b94d,d5bb89b5-14ac-4af6-99c9-7e3f0fa29153,RealWorld Dev,5aaff67b-556b-4572-a393-4f0a3edd6ce0,RW Task,73f8978b-b1bd-488e-b02e-337e60850b33,RW Project,2026-08-27T16:55:19.348147+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-27a575b6,60a372d7-1808-47be-a22d-9e7c200059c7,06206384-d2ce-4f6f-a66e-839cdb0b0be2,RealWorld Dev,91cba9e8-9c1c-45f2-81ac-ddf5d02cf19d,RW Task,eac28529-8f9b-4fb0-b491-356393e9bb61,RW Project,2026-08-27T16:55:19.182225+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:55:19.203604+05:30
obs-d7525d5c,cf5f06bf-bf54-4b16-ac7b-c2863d0d62cb,8867938e-e00c-434d-a614-1d973658ad06,RealWorld Dev,522d0d7e-489f-4bea-a37a-7ca4d8a9df1b,RW Task,b44ce47c-a63a-4e26-9d34-744738633378,RW Project,2026-08-27T16:55:18.954740+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-c2fb2964,05fa871b-4365-408c-b3c9-846a9cbfcaa3,a2ecf941-5587-4d1e-9b81-f4cea3830c16,RealWorld Dev,5979ebe5-2058-4d73-b23d-ed7d40e73f70,RW Task,820de19e-394b-406b-8a6f-d83994218880,RW Project,2026-08-27T16:55:18.726256+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f77f78ce,eeee8ae3-961b-4c10-b72f-2843b532a8c7,bb350b04-eb6b-492c-befa-8c27f577d563,RealWorld Dev,3d735d1e-605d-4889-8ed3-dc23154c7628,RW Task,13febda2-4138-4ccf-9533-1c489224c6d3,RW Project,2026-08-27T16:55:18.419973+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dbb1ce8b,0e90c59b-5ed4-4a33-b2b5-2f0e01bf1ef9,e4ffe830-cf90-4a90-b6c5-1da980a78e68,Audit Dev,a4ebbbca-83b6-4ad3-a6fb-01570caf99f4,Audit Task,e359ce01-024d-4881-942c-81e84880e185,Audit Project,2026-08-27T16:53:57.807262+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e83a6d7f,722d937a-8412-4d80-853a-fb001b38e861,6075662f-6c66-44fa-af73-141feba7b1fa,RealWorld Dev,85284bba-4148-435e-8bb4-aee2de0fd755,RW Task,693775dc-10c1-423c-b5cc-b76ed0b75bbf,RW Project,2026-08-27T16:53:55.828366+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5ff784f3,8c374346-49a4-46a1-b1f8-c2e2c5defd80,12241de6-0b17-4a2f-9868-fface6e67895,RealWorld Dev,479b107d-0fc4-4bd4-827a-9597dc9058ff,RW Task,cf11461d-09ac-4b93-a5c9-15b4ee903fc1,RW Project,2026-08-27T16:53:55.690190+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:53:55.707735+05:30
obs-702c74c2,c428f56c-b2ed-4aed-8ad4-25c7770700f9,bba74fd7-b93a-4b2f-a724-b491b0e05148,RealWorld Dev,1ee46bc3-4376-41e7-a2a8-4afb64ae1b9e,RW Task,acc6d41b-baf2-4941-864a-0ad37a5a28f4,RW Project,2026-08-27T16:53:55.504177+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-f33485cf,6178489a-2749-4e1c-9b0c-c806374ea5b5,53666545-4b2e-455b-ada3-f9d75c75124f,RealWorld Dev,f26f43d9-b904-42dd-a868-e937eb6a4ee7,RW Task,e5c89f0e-cb63-431e-abb4-5bb0d3eb087c,RW Project,2026-08-27T16:53:55.327946+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-da4e651a,17765fa1-610e-4668-8ab7-f297b2ac3f30,e9f6131c-eb63-48e7-ae88-90d0a607a4a2,RealWorld Dev,7c596861-eb81-454a-b071-2040ae5ab677,RW Task,d2a0a4d4-3ee0-4bb2-88cb-dcac452f513d,RW Project,2026-08-27T16:53:54.877780+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6139f7b8,36c917b0-9d50-4308-baf3-d07c578e381d,4b8715d6-0cb1-477a-88fa-dad93234f277,Audit Dev,c62b039c-175e-4a0e-8f8e-9f40da60fda4,Audit Task,6bccc7b5-9f74-4b8b-aec9-de817b059b95,Audit Project,2026-08-27T16:52:45.511144+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bcda5e65,a9d09781-4514-4042-af91-5755eae91c2d,0d7f60cc-df3c-4c46-9f99-0d2089626391,RealWorld Dev,dd2804e7-0b6a-40e3-b744-c89fa205156a,RW Task,cd8f80bf-233d-45eb-ac84-edfaf961a5d4,RW Project,2026-08-27T16:52:45.043395+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f369432a,0d33fb9a-eccf-4040-91c3-0b1046e05f21,ce03ab11-6793-4e6d-88eb-a1d1f1dd3716,RealWorld Dev,dc066987-3667-4fd9-ae64-44991d33924b,RW Task,f2e4ff12-5ba6-4b84-8502-dcb4217d894c,RW Project,2026-08-27T16:52:44.880287+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:52:44.922844+05:30
obs-ef23dd8d,bf19a03c-0deb-4108-ba2e-2cf93e0d1bc5,71678b1c-a4b4-464a-a652-220f15098b46,RealWorld Dev,a902ee90-132c-4ce8-8a9a-9e80c5d47735,RW Task,c913c130-dca7-476e-8ce6-2a561e49896f,RW Project,2026-08-27T16:52:44.779965+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-09aaa3ae,973684f4-d8f9-44e9-b8fd-16b60f0ad820,590324e2-1630-458d-a431-d07ce883c671,RealWorld Dev,d73fd1c2-7fa4-414e-9bc5-d952e4c62a2a,RW Task,117283cd-00b9-41c0-b2bf-f0f44a41f63f,RW Project,2026-08-27T16:52:44.621910+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4ab446ce,49f3b1da-436f-4c80-9d94-d9368fa724ca,b5f3f2c5-82bf-4a6b-bf16-109a021afedd,RealWorld Dev,ea165ccc-4874-417a-8aba-f7ad203646c1,RW Task,19967e24-5811-43fb-b865-44f3224fee6d,RW Project,2026-08-27T16:52:43.885984+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19a27349,1bc4f53f-e274-455d-bcdb-71ebf6a07774,132cc1c8-5fd6-4786-b459-eac49995b050,Audit Dev,7853d70a-02ab-4952-aba0-6b8e257d2c45,Audit Task,03db3412-cc51-43c7-9eeb-373c6c3bc5e1,Audit Project,2026-08-27T16:51:33.756868+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ffedfd46,df04001e-7364-451a-88c2-d7f2be46b47c,97f0bb4e-e297-4713-bae8-ed2e78ecf5c5,RealWorld Dev,ee516a40-4788-431d-999e-e9673206298b,RW Task,926088e3-27fd-4b65-958d-f8e9c88fa531,RW Project,2026-08-27T16:51:32.716015+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-050a7009,c9400ae2-f845-4da0-b993-a0f76adc9ea1,9dba9fa0-8337-4d43-9f9e-89f05a931c18,RealWorld Dev,b97844dd-7e5c-40eb-8e66-3885209663c3,RW Task,8f5dafd1-5406-4646-a72a-1cd2271bc30b,RW Project,2026-08-27T16:51:32.459649+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:51:32.489963+05:30
obs-eeff25f0,1ca24c87-51a3-4fbd-8331-4c9c404c0609,dd19cb0a-6b0e-4e28-83b5-4f201244700c,RealWorld Dev,86955542-5c8c-4303-99ea-d3ebffc53a73,RW Task,b70d0562-5a27-4f36-a139-2fe836e10779,RW Project,2026-08-27T16:51:32.239763+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-535762dc,1a22192f-c2a2-4878-bdba-a5b9a4046564,f02f9aca-2eb1-44ab-bc66-f61ce2b1dacf,RealWorld Dev,faca5ada-8bad-4246-8d43-e4929bb6a82d,RW Task,7ff1cfad-c795-4e96-9b5a-0676a2a9ff54,RW Project,2026-08-27T16:51:32.005107+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9cbbcfb7,ddbf0053-6b7c-4c9e-b69f-fc736d16d033,b2450fb2-5dfc-4155-822f-f30a2c32076f,RealWorld Dev,e56a320c-664f-4c51-8cb6-2aeb202e186a,RW Task,0917bd50-e6ec-475d-a7ea-ab55f0ee9a3f,RW Project,2026-08-27T16:51:30.740989+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8cebc032,e539af45-1747-42b7-8eed-4d299b5cf3fe,fc431df4-3d2f-4d9c-b16c-4dfde2396af3,Audit Dev,d3419d5e-ae08-4b4f-896c-e05dac1914fc,Audit Task,8f48a073-cee9-42ea-b048-9064ae16e89b,Audit Project,2026-08-26T23:29:01.843034+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
