observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-d720567d,e05d9a8f-66d9-4922-87c7-16444de141a4,bdacb999-8241-4467-b53f-687362c77a7a,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.994878+05:30,deterministic_baseline,baseline-v2,production,15,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d3413639,e3c40ad8-882f-4858-be64-f736a5aa314d,09178333-7cb4-49cd-8002-0964210b1e91,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.960270+05:30,deterministic_baseline,baseline-v2,production,14,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6bcdd1cd,f115ac77-d09f-4c27-aaf9-f14521f00515,bf1056ac-946f-4a21-a17d-5f244daed867,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.932059+05:30,deterministic_baseline,baseline-v2,production,13,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb24e093,69fd1c90-bd9b-4625-928c-31efdcd262bb,5e1f1d5c-ca47-4b6c-921d-1222c6920db9,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.899592+05:30,deterministic_baseline,baseline-v2,production,12,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f6c38dad,6eb0b758-2d0c-4e89-bd80-7ebbd445b648,3e10c79e-eb9e-47e9-b4ff-e7cff9234b15,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.866330+05:30,deterministic_baseline,baseline-v2,production,11,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c47a826,90ee53e8-f681-4a43-825d-6eea70207dde,0a2a9f23-c518-4e54-abd6-2e9e7a76a8e1,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.834948+05:30,deterministic_baseline,baseline-v2,production,10,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aa45714c,56b607c5-b2d2-469b-ab2f-eb367921b725,34bb9198-8eeb-4b81-a9c4-445b4f3c7557,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.802257+05:30,deterministic_baseline,baseline-v2,production,9,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a267071d,74912830-474d-47b8-b5c3-41ed8ca677db,ce2e39b3-4b07-4fc5-896c-c4fd53c8cde9,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.768659+05:30,deterministic_baseline,baseline-v2,production,8,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-75edd4b6,0756dc70-c877-4c2a-8895-9b16a15659a8,7213f94f-8449-47c1-a66e-0602e1d520e9,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.734736+05:30,deterministic_baseline,baseline-v2,production,7,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b631b914,7d5403df-ad6d-4924-9bee-267e9ef7e322,0a9fdaad-8db4-4a9a-88a8-07c1a4390fb9,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.698528+05:30,deterministic_baseline,baseline-v2,production,6,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-375ba92f,f32419d0-133b-4440-a55d-bbe67bfceb51,9ee30713-1ba8-49a3-a17d-5cea76fd45f6,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.667086+05:30,deterministic_baseline,baseline-v2,production,5,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-05b8e9c6,89db1dfd-f0a3-4f00-b69d-5c5521f423d2,0b7bb54b-e5c6-4773-b66f-a73159c7ed71,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.635780+05:30,deterministic_baseline,baseline-v2,production,4,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-83cdae3a,cab328b6-8b4f-41a9-a246-e9b09b86dce6,de7f9775-fc18-42a2-9833-935137e58cec,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.587751+05:30,deterministic_baseline,baseline-v2,production,3,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-89329f89,cca9981f-39f9-496c-8345-1fa42743f913,0ec5fcf0-b492-408f-856c-77c948b067e3,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.535731+05:30,deterministic_baseline,baseline-v2,production,2,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f974e750,4215a5fe-2286-4221-928e-9ab3e86232b4,6ec5af87-f6f3-4d92-93bc-1383042c964a,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:32.435708+05:30,deterministic_baseline,baseline-v2,production,1,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7d01b33,bc6578cd-0d1b-4ea7-98a2-494f04c04a40,0ea3f364-77b3-43fd-8e44-8fc56ee63dae,Audit Dev,00b7a64c-349a-40ff-bd68-4d2c6157f0ca,Audit Task,9ab06300-180f-4c10-9e9f-97f6399bab44,Audit Project,2026-09-11T02:27:44.729171+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bf15ba7c,76d9675f-00cc-421c-8b91-69d621a76bf8,d1fd0806-8b3c-4d6e-bbf6-064ee4d02a29,Monitoring Dev,bb2aedd2-2318-44e1-885d-f5867a57355f,Mon Task,8fe48d61-e6bf-43ae-a923-4e888a5dd4fa,Mon Project,2026-09-11T02:27:43.688305+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-42482f4b,9a6096e9-1404-4d56-9511-23f79390cfde,0ec5fcf0-b492-408f-856c-77c948b067e3,Monitoring Dev,6f23abf3-950b-463a-861c-575f9b494105,Mon Task,269980ea-bf1e-4fbb-96b8-a72cfcf95516,Mon Project,2026-09-11T02:27:42.929371+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-416fd566,0e521b81-d244-43da-9873-adece13a18fa,512ec0be-c214-4df2-b652-f03d6778c6d6,Monitoring Dev,b39a8683-a304-48de-ba43-9d833d44344c,Mon Task,f08f58a4-a074-4c02-9bb4-5585a466f0de,Mon Project,2026-09-11T02:27:42.360487+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-39a6376b,717aa889-e89a-40d7-84ee-bf789cfaedab,35bd4d43-fd9e-4236-8b9e-af2d9a109e8a,Monitoring Dev,ef1c4b27-5fde-433e-94c6-721f002a12af,Mon Task,9570964d-d5a1-4617-bc54-df2736a293fa,Mon Project,2026-09-11T02:27:41.742744+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0ee62949,259d3986-2703-41c5-b952-dd9fbf28c028,d0e6e46b-d992-482d-825f-ab4db5cf1687,RealWorld Dev,3910803a-67f9-407e-bc39-49c3a5226efa,RW Task,e34e25bb-063a-4516-a9a0-870739d4ff2e,RW Project,2026-09-11T02:27:39.464220+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dafd8196,fe83a1a6-ee1e-416c-85c5-3871426cefd1,f866ed73-6d52-46f5-9f12-a5d051e054d6,RealWorld Dev,a01dd49c-d138-443c-be0f-ee1999a58a25,RW Task,7fa248ea-89b2-4232-a869-cd1b5c4e6857,RW Project,2026-09-11T02:27:39.221087+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T02:27:39.230639+05:30
obs-f5472b71,cf0244d0-7ab7-4b83-826e-b7b72bdfd7c8,09ee88e6-ba5a-46a3-a8b5-06cc0f190fbe,RealWorld Dev,e24178cd-3d71-48ba-a544-baf7d98c1378,RW Task,efd34788-dc50-4f3e-8aa8-17e86d5e10a4,RW Project,2026-09-11T02:27:38.703068+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-0950a168,2a07cb17-b413-424b-bbcb-fa445411ed68,6d086266-6056-4bba-8609-25137caa4a4b,RealWorld Dev,15e8870c-b5e6-4414-af39-4d6ab495cf79,RW Task,47c24a62-696d-4d76-8b49-9325181eacb4,RW Project,2026-09-11T02:27:38.173111+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-01382aef,6c9f1512-9ed3-47c8-9d20-051948c68b73,7e3965ae-917c-4e67-b0da-1e776d144298,RealWorld Dev,28d2b6e8-79a5-4a1f-893c-2cc8e1f0c534,RW Task,c972190a-f255-452f-80c7-0b49fe7de492,RW Project,2026-09-11T02:27:37.567342+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5cd66625,acb218a8-45f1-464b-ab88-e0b46fd848ac,4c6e9520-db57-43a8-bdd1-baf77aee28c3,Audit Dev,2914fada-0a9f-4590-9e2f-add555f60cc9,Audit Task,e8c444a7-6ed8-45ed-a39f-cdc91960a83b,Audit Project,2026-09-11T01:57:24.513301+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-752b53df,780c4586-0f28-47cd-852e-286731185d8f,41368a46-73b5-4042-944c-b749c46bbd0b,Monitoring Dev,11a02f78-657b-455f-922a-a99963aebb29,Mon Task,97b2425b-e797-4582-a00b-844112ece00e,Mon Project,2026-09-11T01:57:23.455412+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3bdca5f5,3b2ea081-3dc7-47d2-a173-232884eac1c5,ee9d7865-4852-4c5a-87e5-7f1b28ccb638,Monitoring Dev,5f609f5f-c672-42d0-bca9-ec64407b23e3,Mon Task,04f6ca2b-d197-4254-867e-4850211bf08c,Mon Project,2026-09-11T01:57:22.639898+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c43d6a21,d9fc36f2-8354-4761-955f-f003d239de18,bdacb999-8241-4467-b53f-687362c77a7a,Monitoring Dev,8ad8e549-9b4c-4458-94bf-7cb2507368f0,Mon Task,92928377-b0ed-4134-ae9a-18a340d4edb0,Mon Project,2026-09-11T01:57:22.126154+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0079ad36,0ee5550e-b3c0-44ef-aab8-033a36feaa3e,09178333-7cb4-49cd-8002-0964210b1e91,Monitoring Dev,c48e932d-5739-44bd-b01b-6c37f0007942,Mon Task,419bc170-4ab9-4e1e-a7ac-4c4cc8ccd4b3,Mon Project,2026-09-11T01:57:21.332935+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2fc00ff0,c508e042-39e8-4543-8ad5-ec17a280a986,c450f51a-24c7-499a-bf85-2e07598a6e7d,RealWorld Dev,5edc0cee-1132-4b22-bd4d-720ca7952e0a,RW Task,bfbd8070-51cd-4ce7-b88d-ff1691efa4c1,RW Project,2026-09-11T01:57:18.025976+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c5bec55c,44403f07-bb15-4daa-bad1-2d699ebaf769,f7a4b9be-8627-4862-a9ca-fdd58cff1783,RealWorld Dev,5f9e00e7-de9b-4583-8311-57c83e3bc5da,RW Task,03a190a3-f43d-444a-ae77-aa130f52deb3,RW Project,2026-09-11T01:57:17.594546+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:57:17.614828+05:30
obs-c51136eb,a9de2315-8172-4639-ab16-99fb766cafb9,7649c252-b326-48f7-944d-63653b11d085,RealWorld Dev,0b7214e6-6ea5-4555-861e-55146fc9ba60,RW Task,2727a093-df13-4ced-8d55-858add3862ff,RW Project,2026-09-11T01:57:17.090137+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-05cd9879,feb61927-6df7-4354-919e-0963bd2013c9,2b802dd5-99d8-40a4-bce4-f821f03b80bb,RealWorld Dev,d19a0d0d-a6d4-4413-9a96-a41b3ffa3d36,RW Task,1f362d45-dd6a-4224-955b-670ac429f1de,RW Project,2026-09-11T01:57:16.463584+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-89516df4,05882d80-fe2e-4f95-b971-56e2e2537a15,f40eb84b-7f1a-48e2-a9f8-65860b7baae8,RealWorld Dev,f293a4f3-1eac-4592-9c3c-c00dbaf5ad53,RW Task,7c78e43f-812a-48c1-a83e-eeffe75105ea,RW Project,2026-09-11T01:57:15.740764+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1507f3be,1c96eb89-4013-43f1-bc60-1532eea4c0ec,5c65eb8e-53ba-4f35-850c-cf698f65a7fa,Audit Dev,9d31c214-a295-4880-907b-6d05a9f517a4,Audit Task,3cdee612-0525-4d24-b489-9deefd5c53fc,Audit Project,2026-09-11T01:33:35.290179+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b320cd1f,ff0462fb-9a1b-45ee-bd61-9ad60952381c,5e1f1d5c-ca47-4b6c-921d-1222c6920db9,Monitoring Dev,9b2bc3b9-c379-4615-9570-080f5746add6,Mon Task,e4c204dc-5709-4b8a-8bd2-c8431e356a84,Mon Project,2026-09-11T01:33:34.464339+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2ec336da,00361bd4-bf50-45c1-af04-7beeede35533,bf1056ac-946f-4a21-a17d-5f244daed867,Monitoring Dev,b5f5314d-d14b-42a3-88d2-9c18cb6d8683,Mon Task,b0587de3-8fa9-459b-b9e2-15acec83e5c8,Mon Project,2026-09-11T01:33:33.769344+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b05a5d87,a3f48c78-8d1e-49dc-b76d-6c91c90bc611,3e10c79e-eb9e-47e9-b4ff-e7cff9234b15,Monitoring Dev,e2c1c9f3-9acd-4f80-bed9-ae1727fc3d72,Mon Task,ead2eccd-fb3f-47c5-8483-bd1060e215e3,Mon Project,2026-09-11T01:33:33.428629+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-77ea43cd,16ba8c97-9bf7-46a3-8688-70594e1a21b9,0a2a9f23-c518-4e54-abd6-2e9e7a76a8e1,Monitoring Dev,476e68a4-3eb0-4040-bd4f-0c156bd07d5e,Mon Task,e1331546-101c-43ae-8006-437021cba7c4,Mon Project,2026-09-11T01:33:32.876820+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ee313d3f,7998dca9-9239-4dce-bfa2-8857ff78520f,898b1744-c013-4fc6-8164-d0b929351ac4,RealWorld Dev,585ee1cc-9209-4cd8-ae2f-a0a21090fad6,RW Task,8ebdce7f-c0a4-4f2b-9a60-9b0c94aeaa8e,RW Project,2026-09-11T01:33:30.621897+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-25697fe4,53cdc5fd-164f-43e6-b1a1-942e9cc71654,46d5c89b-b7e1-4fba-bbae-7e37f696ef79,RealWorld Dev,18a9286a-6955-480f-89e8-9ca8f9f7f48a,RW Task,32bc9874-d631-490f-a083-67830d633004,RW Project,2026-09-11T01:33:30.404945+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:33:30.408097+05:30
obs-b664b474,872bd22a-3b64-4144-951e-1da0d3393782,db3d41b4-8c93-4545-aa23-c5cca690e498,RealWorld Dev,49138e09-bca5-4433-8040-489654555638,RW Task,e59fa6e9-989c-402e-9661-c12e1c0fc852,RW Project,2026-09-11T01:33:30.067407+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-8430fe82,d0c94528-fc31-496f-b5f1-d183fb79946f,ffd3755f-01e6-437c-88d6-5531784e853a,RealWorld Dev,d05fd440-832e-46ae-acee-7b2c2ba5e231,RW Task,968d2eea-567a-4bde-ac8a-ebe50f62c8b8,RW Project,2026-09-11T01:33:29.705664+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b623dd1d,b2f1663d-7383-4a56-b004-b5bed40bbb69,049beeb8-5087-4845-9c69-7301ec2d8f7f,RealWorld Dev,d21601a1-122f-4496-992d-9ea7862bee7c,RW Task,7bf1f02a-a86c-456e-b61e-3b91cfa86a46,RW Project,2026-09-11T01:33:29.277860+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0c783558,93417aa8-9fe0-4926-82e5-8e7e83dc1f76,79e7b960-721f-4fef-82c8-575547ea1263,Audit Dev,30af0123-abde-4734-bffe-2c2597f7c154,Audit Task,fea7b685-7588-487f-ad65-170b81a21ef9,Audit Project,2026-09-11T01:20:16.468559+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e176d872,4cfb9817-2ef6-42d0-af41-62a86ec1b03a,ce2e39b3-4b07-4fc5-896c-c4fd53c8cde9,Monitoring Dev,d7f5c93a-83ce-42a1-ad65-8b4536d1c591,Mon Task,03b03f4e-eb63-4837-bc65-b7673996c473,Mon Project,2026-09-11T01:20:15.553053+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d2eeb084,bdada34f-f2f3-4bc5-8b51-e8d80bfa395f,34bb9198-8eeb-4b81-a9c4-445b4f3c7557,Monitoring Dev,71b879cc-819d-4fe6-a561-1a2082a5efd2,Mon Task,b9bec2d6-2f94-4a48-bab7-16883cd3e7a6,Mon Project,2026-09-11T01:20:14.784286+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-55791120,4bb4216c-23d6-4e8c-85b4-64ee2fbd2702,7213f94f-8449-47c1-a66e-0602e1d520e9,Monitoring Dev,3be4c8bd-5015-43fe-ad87-a973d13e7116,Mon Task,2fa667d2-555e-418f-8aac-1a1118b9441d,Mon Project,2026-09-11T01:20:14.463209+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-252792d2,33f84c92-29ac-4282-9e42-84356478fae2,0a9fdaad-8db4-4a9a-88a8-07c1a4390fb9,Monitoring Dev,c4e4a642-3eb3-42a0-b89c-e403ed90708c,Mon Task,78a8c4bb-90d9-4831-85f7-56290a3596fb,Mon Project,2026-09-11T01:20:13.918497+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6722b6d2,134793aa-990a-49ac-b5bc-961e3eb69019,a265b2d7-1bf7-41cc-97eb-2169b06aded5,RealWorld Dev,e168c8f7-acad-46e4-a673-cfee2b8de2a8,RW Task,50f50b8f-7002-4217-9e29-f2a1951c4aa3,RW Project,2026-09-11T01:20:11.982955+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ba8c4975,1a20deeb-5709-414d-a6d4-a63dcac1d096,3f32b106-43ae-4478-8848-1d9ab530513e,RealWorld Dev,bd852928-cb45-4fdf-87ce-262d046e19c8,RW Task,6fe930ee-fcd0-4158-8af1-8b68adcf67e4,RW Project,2026-09-11T01:20:11.762571+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:20:11.767979+05:30
obs-a77065a5,5556c832-8399-43b2-80d7-1bfa879269e3,5d44c651-8902-4cef-a8d3-b436e8fba820,RealWorld Dev,93c0f0b5-61c1-4cf4-ac1e-e1d698d2b84c,RW Task,27cb4b0e-2ad6-42d8-bc00-201d757229a1,RW Project,2026-09-11T01:20:11.453435+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-e048305e,55773071-ff56-4e4b-b91c-130aca61a021,9018eb10-568d-42b2-84ab-15a8c9060354,RealWorld Dev,629f4ea2-ebcc-43c8-a45d-2ad5dd1c2fde,RW Task,7870fdf3-543c-4a99-ba36-2ba3f5207b90,RW Project,2026-09-11T01:20:11.068661+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6641480a,1f267459-b65b-4a66-bbab-4168a78e277b,e002a1f3-9ff2-47a3-a5e7-8d8db0f291f9,RealWorld Dev,50f3d0e8-92c8-444b-8b84-4000ed90ebd0,RW Task,f026291a-ecf2-4da6-b57b-e70d3f544788,RW Project,2026-09-11T01:20:10.442694+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
