observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-379aaba8,8711ec08-5973-493f-b142-498e7b4854dd,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.829595+05:30,deterministic_baseline,baseline-v2,production,30,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b1332b11,52bb5dbb-4d8b-47bc-a1ab-0e23cdccdb90,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.810481+05:30,deterministic_baseline,baseline-v2,production,29,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ac2d5565,9d924467-421d-4414-bd8a-646c5467d12a,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.791553+05:30,deterministic_baseline,baseline-v2,production,28,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3e2fd796,077235bf-6049-49a8-8f41-136a66dfbfa5,50c43501-b7cc-4ea0-a488-54160b91e86e,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.773092+05:30,deterministic_baseline,baseline-v2,production,27,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-49f623a4,ddc5e943-3e7d-4350-ac1d-f6e1e9f80703,2d1ff7cb-32fc-4117-9671-eb137fa1c9e2,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.752544+05:30,deterministic_baseline,baseline-v2,production,26,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d7c3b201,72f404d2-fade-477a-9147-74d7b9e903fd,0892c133-64ba-45b4-bb83-525761e4e9ae,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.731470+05:30,deterministic_baseline,baseline-v2,production,25,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5890635b,c3c0a9d2-750d-440f-89f6-e7c4ba30c1f5,2f204157-ce22-429c-afc3-1e1bd6eead5b,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.713375+05:30,deterministic_baseline,baseline-v2,production,24,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4a02ec7a,472dc913-e2e0-4c43-a915-09e33469d62e,4185ab75-63cf-449e-9529-195a5873157e,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.693780+05:30,deterministic_baseline,baseline-v2,production,23,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a32c374c,eb9c12e9-a680-4a9c-b81e-ab1257758f96,a4c1f346-b096-4136-9822-12651af5b298,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.674276+05:30,deterministic_baseline,baseline-v2,production,22,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-452f8e2c,5347343c-dee9-44aa-83e1-3bd40f99efd1,6c57f0ea-13b3-48f3-8dcb-ddd897fd7dd3,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.655550+05:30,deterministic_baseline,baseline-v2,production,21,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3d7e148a,fb6f448d-3f35-451e-ad67-0711b9a630bd,c71e29e1-1b12-46f8-b921-f6923c432aff,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.637554+05:30,deterministic_baseline,baseline-v2,production,20,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-60c464ea,015fc067-9d7d-48e8-b4df-02c5d6981df6,d67eb285-16f7-4b66-a234-f33bfbab1af5,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.617935+05:30,deterministic_baseline,baseline-v2,production,19,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3049d3a,b170191d-e050-44dc-a4d8-e40810da85f0,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.595463+05:30,deterministic_baseline,baseline-v2,production,18,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ea41b67d,7a2618a8-ae10-4216-8d69-ccad1baba9d0,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.576072+05:30,deterministic_baseline,baseline-v2,production,17,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bb10fa90,6dc159bb-36b9-46e1-8493-1fca3f20effe,1790c97e-71c1-40d4-9e9d-91bbe11b44b1,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.552664+05:30,deterministic_baseline,baseline-v2,production,16,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb4bf189,99ff3b88-559b-4200-8bb3-187063e4a0a2,2dcb3dc6-3896-4024-bace-dda5150264f0,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.530478+05:30,deterministic_baseline,baseline-v2,production,15,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0759f633,ed1094b0-4e8e-4377-a05a-ab75436766cc,9982cc65-a9a4-4386-8f06-22a0f2a49b29,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.508010+05:30,deterministic_baseline,baseline-v2,production,14,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ea3b0ba1,30c5fca0-3769-4d77-bfb3-c22882a6c41a,52941b64-7e34-428b-bc27-5e0a23eb4bd9,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.486488+05:30,deterministic_baseline,baseline-v2,production,13,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f12c9ea4,35e414ab-6ff0-467b-b6dc-f42e4d929787,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.466431+05:30,deterministic_baseline,baseline-v2,production,12,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-465ddbb1,7cfa012f-8c9d-49bd-873c-7ff7da44230d,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.444994+05:30,deterministic_baseline,baseline-v2,production,11,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-46b796a5,3fb76380-2e56-4f47-b110-8a3b0441d711,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.416297+05:30,deterministic_baseline,baseline-v2,production,10,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ed83902c,4e07afe0-2004-4713-9440-7fb0c693b726,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.393121+05:30,deterministic_baseline,baseline-v2,production,9,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0c785e8c,cbcdde58-4b00-4e7b-b465-7fb88596f33b,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.373203+05:30,deterministic_baseline,baseline-v2,production,8,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-57bc111d,fbe0deb1-a6ea-4def-a2b6-bb05c0ae5aaf,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.344730+05:30,deterministic_baseline,baseline-v2,production,7,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-182f86d1,1e3cfdae-47c0-4040-823c-d2d4270e1545,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.320961+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6afaef10,a3c0bdf3-c73c-40c3-8589-d4e64175ef46,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.298160+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92cbd817,bb0affea-f0b1-401b-97e0-cbda47becc9c,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.271505+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-76ed733b,8ab9802f-e24a-45d2-b4f4-071773b9e2de,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.241886+05:30,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-809bab78,04a3876f-822c-42cf-bee4-29307eea5b14,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.210612+05:30,deterministic_baseline,baseline-v2,production,2,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7354cc5,e2162d9e-f119-462a-ac9d-e932f71d00bd,b48ddb53-9ef3-41cd-b8d1-2a271f96a908,Switch Developer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.192911+05:30,deterministic_baseline,baseline-v2,production,1,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-987e68e2,3111729e-627b-42a2-8b40-bd73fb9435e4,b804eec3-756d-4c9a-973d-ede1ef2f2389,Audit Dev,f1aae8dd-069f-417b-9850-baa41c22a563,Audit Task,bd3e9129-967e-4263-ab9f-2d17d2160dfe,Audit Project,2026-09-15T16:46:08.553065+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e37a2992,10adaa70-c4ad-4a00-a001-58ed2123343c,50c43501-b7cc-4ea0-a488-54160b91e86e,Monitoring Dev,826dba15-5290-4719-bcac-6414e99c0c25,Mon Task,7561b5f1-b36a-45e1-84e9-523e5482b3a4,Mon Project,2026-09-15T16:46:05.433517+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ff2b27b9,95582af3-581c-4367-a0a4-1767579b38a8,2d1ff7cb-32fc-4117-9671-eb137fa1c9e2,Monitoring Dev,62be9e4b-0ac8-41bc-8dd2-61150061c587,Mon Task,4c812cfe-0a8b-4c60-890c-b49f8948b33a,Mon Project,2026-09-15T16:46:02.889878+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5aada845,48494125-d911-4d00-8725-92c6fd4c5a04,0892c133-64ba-45b4-bb83-525761e4e9ae,Monitoring Dev,f6b4dd6c-9aa9-4fec-b936-86528fca9c25,Mon Task,ec800b8b-1655-4de0-ae69-565e64061ce2,Mon Project,2026-09-15T16:46:00.821987+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-7cffd14a,1136ee9b-db68-4e0d-8213-55bae698525b,2f204157-ce22-429c-afc3-1e1bd6eead5b,Monitoring Dev,0d409da9-9854-4f43-9485-92da0f93e0aa,Mon Task,b058e861-e956-470e-9951-d150198c60f3,Mon Project,2026-09-15T16:45:57.884685+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-64633ba5,fb07690b-2feb-475b-8adf-addcbb6bc8f2,01683df0-4acb-49fc-b199-7efc93363d40,RealWorld Dev,9dd1945e-2946-4983-b215-b4d8f1b4953b,RW Task,65db2ef4-a91d-47ee-98b6-6b166a5f84c7,RW Project,2026-09-15T16:45:47.017316+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a0bce689,a4dcafff-3e03-4beb-9bea-6bf93496e7b9,2c1448f8-19dd-40ce-8e23-6f2ee7b546f6,RealWorld Dev,02726d0f-f018-4f6b-95fd-bb0f48f483cb,RW Task,070ae3b2-de2c-4aa8-8e85-862479e0b023,RW Project,2026-09-15T16:45:45.890098+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:45:45.908489+05:30
obs-8b0444bf,c2055feb-3346-4d77-aa65-bad5f2308442,1d8ddd3b-e36e-4af1-a80b-5f508927117c,RealWorld Dev,06ace36d-eb85-4144-9e29-0b1f49251c75,RW Task,f2524472-9c51-491d-8e84-b1e1aa93b0bd,RW Project,2026-09-15T16:45:44.050818+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-2591fd16,a3f2dbf8-b3c8-47b7-9afe-4d08f6778018,3cbd221b-162a-47c7-9362-e27f91dc226b,RealWorld Dev,fd77b431-1d5b-46f7-b2b2-74482940bdfb,RW Task,f70e7682-c773-4dbc-b444-bd72be1bb6d3,RW Project,2026-09-15T16:45:42.134723+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6c2a2aa2,1a119400-923d-493d-a919-61da310a08dd,83489813-7360-45ac-832f-500c53637507,RealWorld Dev,b5c09479-63b0-4e5b-8f9a-ec3329291980,RW Task,4230e4c9-61af-494e-bcae-69073f30e784,RW Project,2026-09-15T16:45:40.085415+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f5727dfe,4600079c-f9b0-4f4d-80b2-849aad0162d1,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.378063+05:30,deterministic_baseline,baseline-v1,production,56,80.88,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e5dc80af,675d2598-bfbd-49e5-ac0c-4856e812fee3,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.362069+05:30,deterministic_baseline,baseline-v1,production,55,83.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-53413b4b,8c7bb3b3-4655-4af3-86ca-79560f90ba61,2abb1a37-8ad4-49ab-9426-c50f6b7cd40e,Dev Delivery Risk User,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.344778+05:30,deterministic_baseline,baseline-v1,production,54,85.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b97ba3f4,32732795-7370-4893-b91d-b101e44b1737,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.327555+05:30,deterministic_baseline,baseline-v1,production,53,85.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5ef61a8e,abb6a2c4-8fef-49d5-bb3b-c64419e21933,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.310055+05:30,deterministic_baseline,baseline-v1,production,52,85.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f3823c1b,86c3418b-6a94-4eed-9404-d1e1a3a3a616,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.292983+05:30,deterministic_baseline,baseline-v1,production,51,89.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-30ce3db2,e9634dd4-6e9f-4a15-b901-222a84953d97,50676f61-0f2f-428d-a2d7-2d47dd9e3032,FB Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.276299+05:30,deterministic_baseline,baseline-v1,production,50,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a924d305,ccc1c0bd-0f57-4ed1-b355-ae54aeb63b1b,fc92c268-bd17-4578-bfb8-f760b691b18d,Audit Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.259390+05:30,deterministic_baseline,baseline-v1,production,49,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bd99f0cb,12adcea6-4d66-4179-be19-f14415ff8796,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.242009+05:30,deterministic_baseline,baseline-v1,production,48,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d7bf741a,2672ffb7-6a5f-4fee-a0e8-c5d91962a834,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.226450+05:30,deterministic_baseline,baseline-v1,production,47,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d850892b,3f5d676a-7386-4ad3-adac-fd625100d762,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.210684+05:30,deterministic_baseline,baseline-v1,production,46,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cafb667f,476a5b4e-9acc-4a91-858a-9a9554300c54,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.194875+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a40207c4,7e3ba640-ebfa-46d1-b1ba-3250c9ef9274,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.178235+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a1062725,d8489116-2cb3-4fa5-a928-6d09d903c285,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.161162+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d54cdefb,5ff764ad-b1f3-49e0-8ea7-d5986ce85b6d,5878d8da-6da8-499f-8feb-1396492f3cb1,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.143623+05:30,deterministic_baseline,baseline-v1,production,42,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2b46b3f6,f226fe74-1bd0-48e0-8792-8fb20cac956d,7a4817ce-a47f-442c-a436-f2feed4d1e20,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.126471+05:30,deterministic_baseline,baseline-v1,production,41,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
