observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-26109ef2,924b1382-9703-4996-8dc6-91651e5833d8,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:08.783596+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ba381a0,079c0e10-2adf-4b48-85f9-3d323a6975af,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:08.764726+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d310a654,eb7cf56c-ffc5-4a2f-af3d-11270eef9e1b,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:08.743830+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b149347f,cf2283b3-e2af-445d-ab37-163d4285f0a4,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.315286+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d165cb22,b2d91f8b-2728-4ba2-a085-464330dc5d1d,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.294203+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e76de75f,2f338270-475e-4453-a4ef-8c7c6c31bf99,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.278194+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-68c98202,1a5a1406-f4da-466e-ab36-835eebebb2e3,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.258832+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3fca366a,265ef206-9eab-4de7-af99-64827ee60e01,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.236002+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cec18e81,eb9cf8c8-535a-4443-bde6-207e82c26b44,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.215611+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b1ff62e8,8e3812db-9e0b-4023-8a24-c35e2fe4a197,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.197990+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6ae9cd5f,dd0a42a2-af72-4084-a2d7-34c7e7a46e2d,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.180132+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-33657cb0,bf3e249e-da91-43e6-9011-672a61aff574,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.162809+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0ace387a,c3c95af5-12cf-4e5b-8548-2f252a4d9d37,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.142155+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-05cdfe94,be77a7c5-95b4-45dc-9f15-0f18d6927ca8,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.124352+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a473287d,79a74152-b99a-45b1-914a-8ce276170451,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.102848+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-35fc47b1,00e83023-68cf-4e25-b4dd-a1507e016f8f,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.086131+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1dd7ceb2,bf72d6e5-80e1-4026-b9ba-538ee90d8476,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.067152+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1fd2d882,e9dadfb9-fd10-485d-91c9-429ef4afb74e,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.048323+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b25fe9f,18e5d9a6-dd9c-4c18-aac1-8387b325d2dc,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.029477+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5c32b504,e03b10ef-9d80-47ac-a536-7556bfdf7751,dbc9a7fe-7931-4dd5-a523-c2cef1469c35,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:06.010921+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aedad655,926909e5-740c-42b8-a89e-47ab5776f9d9,543c246d-978f-4d3b-8edc-4eb40c39390f,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.990477+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-049529b3,987eb307-d771-4b86-b6dc-4a218408e064,b9853f89-d4a3-4085-b23c-f2d12eff080d,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.974027+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-babfe288,18eb3920-1b5d-4b47-a4a8-239a07cb219b,b842b4e2-4cd7-41b4-8815-2f3f64f7d504,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.952859+05:30,deterministic_baseline,baseline-v1,production,29,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d8fe6442,49b38cfc-7b10-4f6f-9574-f0c9c54e9c55,5f964014-8ab6-4fdd-b6dd-bdb49c6ba87e,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.935757+05:30,deterministic_baseline,baseline-v1,production,28,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eeee0aae,cc825f61-dc45-4aeb-92c4-aae09f56a54d,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.915813+05:30,deterministic_baseline,baseline-v1,production,27,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-37110a42,c0689d88-8e87-4130-94f3-be699f7c0c61,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.897148+05:30,deterministic_baseline,baseline-v1,production,26,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fe32750e,10b56dd4-c4cf-495d-b132-aad6c10abae4,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.877267+05:30,deterministic_baseline,baseline-v1,production,25,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ffe2a4d6,9684130e-ff8c-4f55-93c9-dbd9da34a6a8,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.860264+05:30,deterministic_baseline,baseline-v1,production,24,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4b51f002,7d71dad8-e70d-4c45-ac77-9290f7cca7f2,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.840199+05:30,deterministic_baseline,baseline-v1,production,23,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7887363b,0baa744a-3cc4-477c-b53f-4d26653ae0a1,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.818655+05:30,deterministic_baseline,baseline-v1,production,22,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-185a3d90,65904eda-6a09-448a-852e-7d17262c679a,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.798244+05:30,deterministic_baseline,baseline-v1,production,21,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0da62d0c,54f46bc0-b51d-4b9f-b763-dbf26ae12a37,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.781658+05:30,deterministic_baseline,baseline-v1,production,20,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a8240c9d,b63fef70-dd0b-4691-bc27-2e01dc87a920,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.761156+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-967b8f11,cb6afa2b-73e2-44b3-912f-1dc65a6ad3c6,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.741550+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-346a6d46,c5712f84-f082-451c-8d29-cca888e7f647,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.720117+05:30,deterministic_baseline,baseline-v1,production,17,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e063297c,3bfbfa84-d380-4090-87b1-7e6ead81c6c8,232f4e1a-2236-445a-b5c5-85a25facfc88,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.692130+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-be53b072,ebf10b42-2f44-4574-b69d-5e798432b6bb,5f4a92c5-9add-4d6b-8dee-4d70889f1b23,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.668884+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7718d782,58985e2a-0bf2-407f-9187-f2b2755e0c90,b6cb4c34-af6c-48b6-859d-435b61e0f81d,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.647988+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e78b4c20,4e6d5fdb-0443-4fab-ac15-1afeb31c4405,0ca01175-ca6e-4dce-a301-6e17a179255f,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.625857+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a68d2271,2057796c-2edb-4991-b4f4-1353e4b2df27,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.600879+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1825f599,4ed525de-1973-4c3d-a08b-60fc88dd81b8,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.576392+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bd88492c,2a5b1108-5e42-4a83-9b22-145417fdee15,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.550771+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4acab4f6,84cfd7c7-f2fa-4e16-a3a7-9be72a24d3fc,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.524328+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bcfa33f4,69a00e87-4fd7-4aa0-851b-7907f951789d,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.502120+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b0bdad63,de04ab68-4bda-46d8-b16f-7c9c204bbd5e,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.481182+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1223a88e,23947638-b464-4958-8672-d410c38a736c,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.463310+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4be06714,395a731d-bd05-42ad-80f0-2f905c8facd6,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.443039+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f278cafe,f736347d-e68b-45a2-be8b-5a7f25df757f,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.423350+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ddb94dfd,2e77b71a-f4da-4e50-a4fb-8a7e53183b63,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.403353+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e524dbfb,5fdf49ef-c292-4c7e-8801-6f8a11b69bba,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.385411+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2859a487,530d94d3-b928-4aaa-ba2d-dfb1c6888eb1,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,3bb32436-b1a6-450d-977f-8773aa6c7659,RW Task,6f521468-94ea-4f90-85b4-7577f0d0c4fb,RW Project,2026-09-01T17:23:05.364263+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5b28d013,1a93511a-4296-4ca1-bf30-2b92bf382f01,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.735022+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-23c0b975,4d5c4ef9-69c8-49bc-a82e-98a367e205f9,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.716280+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d8e61cf9,b902e6c6-4bfd-4eb8-bfe7-5107227a98eb,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.694716+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1616d58c,0808763c-e008-4cce-b8e6-e5cd996baf35,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.674099+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e5cd41fd,ab04cd65-96d6-44a0-8349-5c3de4c622a2,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.639061+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7fee863c,80c2e309-bc8f-4c81-ad75-3a36ec1f9db7,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.607499+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
