observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-3b9a63c2,e6b21ca0-26a1-48aa-bf20-ec90ddf7f84e,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.752717+05:30,deterministic_baseline,baseline-v1,production,11,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e26e743,500a3cc7-0b5e-441c-a35e-795391298c35,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.740378+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4fcf2ce3,1bbf3fe8-df6f-4b27-865a-957f16699533,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.726378+05:30,deterministic_baseline,baseline-v1,production,9,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3edff996,f9e57578-3c85-488e-8771-0ddf8dcb524d,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.711727+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3620324e,be150234-92c1-46ae-98ff-204a3a0384b2,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.697439+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cc492fea,9597c278-4dd6-440f-9b4f-94c7bb6fe307,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.679463+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6888b6e4,cdf8e83d-24cd-4134-8747-083b01c38827,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.663721+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b248718e,d5b94de3-b8da-421b-8dd0-5ea604f1aeba,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.648105+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ac6f14f,fa502aff-60bc-4185-a7c7-f4760a722d20,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.633337+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-02010916,cdb4b340-68e3-4182-9927-577723c5e136,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.617939+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fbd61477,cc1af2c3-f8f3-45f8-bc42-ae7b338775d2,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.601735+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-82d4f31e,703abd09-6c82-4e80-8ebb-ba0012cdaac6,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,b22fa3ea-c995-4fc8-bc19-775d9106dc0e,Audit Task,f8cade5b-7b95-451d-8a5c-d5e669149467,Audit Project,2026-08-31T19:01:52.933892+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c8c438de,900659ae-be88-41c6-9c5d-9e633c97f962,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,0fb20ef5-cb93-4b6c-aa8b-622f301aeb7d,Mon Task,f723103f-90ab-4bae-a022-b7d011ff4789,Mon Project,2026-08-31T19:01:50.674072+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-094ec6aa,6befef44-5059-48f5-b556-5dc5c17e5e06,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,0b9d694f-c3ea-4465-8b17-14a5222a4fcf,Mon Task,d186e2c4-68e6-469a-b3af-bac6be867088,Mon Project,2026-08-31T19:01:49.198693+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f709eba3,02c8be87-935f-407e-948b-3f9abb07ec9b,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,3bb0b4f2-c328-4cdd-b732-10e8f2b49896,Mon Task,bcd4b03e-7795-412a-a91a-f20272175ed0,Mon Project,2026-08-31T19:01:48.338113+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-404a4bf4,32eb563c-a320-4a0f-92b8-4f2ac8991727,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,4c217c2c-2a1e-4194-aa78-b902f897a2eb,Mon Task,fe0a21e2-cb3a-4387-bc05-39b04b9436ee,Mon Project,2026-08-31T19:01:46.992085+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c445e3c5,1422c2b7-2b56-4992-bdb7-c8f312546f55,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,b2ed79d6-8e79-4468-9921-9fc76b33837d,RW Task,8bc20d40-5d6e-4f89-9b9a-ed5c63b81757,RW Project,2026-08-31T19:01:41.232828+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6b6dd569,19c3a1f7-239c-419c-9b2a-5d92b90bd154,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,87f7cb66-6eaa-4723-bb7b-195421511d42,RW Task,95b80617-5856-4437-9d1f-59b99401b761,RW Project,2026-08-31T19:01:40.769701+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-31T19:01:40.784052+05:30
obs-53c3c384,93635100-e17d-431d-a8d6-6d226d5de523,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,75fbd84f-959e-4ad1-ac7a-2b4e0d7ccdec,RW Task,3888b798-50b6-4c2d-9278-32934057ae7d,RW Project,2026-08-31T19:01:39.886763+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-87fe9482,9fed7903-335a-4b03-87ae-54406f6a48ba,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,6c5426cb-a999-48e8-92cf-d35f1a5a6ac2,RW Task,bbfac530-754c-424b-944d-8788f73c2500,RW Project,2026-08-31T19:01:38.907924+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-37e6ad43,2596270b-7dd7-4023-ba16-af87fdc03c6d,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,7c26e82e-662f-4a6f-99ab-34befe8fbfef,RW Task,a1ddc718-58cd-47a0-84b9-02b9f1aac245,RW Project,2026-08-31T19:01:37.479275+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6437de68,f702e7c5-ad3f-4254-b2a9-37407c5ad906,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.446396+05:30,deterministic_baseline,baseline-v1,production,15,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-08b6dded,c093a60a-b0d2-448e-a94a-36e518dd13f4,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.399381+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2ea5017c,14d5fdca-062e-4d53-8c3c-27915b4fcce7,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.370606+05:30,deterministic_baseline,baseline-v1,production,13,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-452fb1db,5b10ebbf-a7f3-457b-bd89-e45357a529b4,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.336516+05:30,deterministic_baseline,baseline-v1,production,12,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2d584d73,ab93c223-cd21-4897-9464-b436b133ca62,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.311644+05:30,deterministic_baseline,baseline-v1,production,11,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0e1901cb,774f526f-b0d0-4133-b653-faf5f170f065,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.291597+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0980d069,7cf6928c-76ed-4348-b9c7-99e53524d181,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.269553+05:30,deterministic_baseline,baseline-v1,production,9,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9920cc97,4fbf47f7-7c30-4a1c-8456-9f4d2461ddc9,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.248407+05:30,deterministic_baseline,baseline-v1,production,8,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-11891a8e,55efe655-5d53-4d01-87a0-9b899b002baf,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.229319+05:30,deterministic_baseline,baseline-v1,production,7,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5a51701e,98ce6a43-c745-4f2e-8c07-b606193f13da,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.207851+05:30,deterministic_baseline,baseline-v1,production,6,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f2b8399e,ec589326-40ba-4bd3-875d-7231cfb688a3,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.182587+05:30,deterministic_baseline,baseline-v1,production,5,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f381762c,ec76204b-57b4-4a35-ae73-3eeab5a71ba8,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.157446+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d7017750,d5d4cd07-4edc-427d-a230-677fd90e7a59,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.133036+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4503c37e,effe7c5f-8dbb-4298-b970-39e7cb57cba1,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.109059+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5ee90930,f9791eb9-30f2-411c-b36f-c83881f4cdad,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.044661+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4e008a9a,14c4818f-8255-4d13-91f4-4ddbdc0c3f41,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.326422+05:30,deterministic_baseline,baseline-v1,production,15,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f98570ba,080bd926-d174-4ccf-99c9-7bfdfa905759,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.306191+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1629d6e6,6f511602-c4a7-4134-a2c7-cb5db7795956,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.288173+05:30,deterministic_baseline,baseline-v1,production,13,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2d576171,41f49fa9-362b-4ef5-88ef-a9f0fbcb6363,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.270042+05:30,deterministic_baseline,baseline-v1,production,12,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2a5d4a4e,8a28bce8-e84a-4a6f-8d23-6bb91ce47ff9,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.250879+05:30,deterministic_baseline,baseline-v1,production,11,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-351103e6,478d2edf-5b53-4a59-91e5-e4288e881ecc,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.232680+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-086f3c64,ad207037-3121-4aaf-afb3-1f7202c19bfa,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.215637+05:30,deterministic_baseline,baseline-v1,production,9,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-016c447a,1cfa4dd4-a90a-4d6f-a3bd-23b7198104e3,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.199082+05:30,deterministic_baseline,baseline-v1,production,8,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b5360b38,1cd5a9fa-1f7a-4b21-8b2e-23038c33d354,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.179469+05:30,deterministic_baseline,baseline-v1,production,7,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f697a368,835e58ca-e535-4b85-bdb8-1ef97e599c20,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.161949+05:30,deterministic_baseline,baseline-v1,production,6,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aa5c3ec1,536a9cfc-e853-4f98-b121-d7d2e176fd44,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.144956+05:30,deterministic_baseline,baseline-v1,production,5,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e83046f8,65860454-3097-4bd6-ab46-2aff8ba599fd,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.127542+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b2445eb,1baf6efa-5ae1-4063-bd2b-72f27af83b7f,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.110230+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1f116add,9fc6e950-40d0-47a0-8ac9-363618dae721,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.090198+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-96f16e5b,996afedd-2461-4587-89dc-2a4ff0e8c9ec,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.072632+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eca82173,46a470a9-2cc1-4c3c-be61-6f7a2bf21204,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.920542+05:30,deterministic_baseline,baseline-v1,production,15,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7d35ca2,3c72eee8-b1ae-47a7-8525-4dfb44341b10,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.901425+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1aa2adec,e7bf5901-4dc3-4752-91d4-44ba2052a653,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.882826+05:30,deterministic_baseline,baseline-v1,production,13,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e80e266,2717a498-b6e8-49ff-9de9-35aadf1ddbe4,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.862153+05:30,deterministic_baseline,baseline-v1,production,12,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e0cae9a1,ada904a4-3c13-4deb-8338-5ae05843dd11,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.839894+05:30,deterministic_baseline,baseline-v1,production,11,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d5b2bf4,4b86a7e3-5027-4dd4-8a70-4846b60eb059,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.820261+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
