observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-5739eb00,40782ed9-e673-4817-bf6b-c9ddd168fa60,38875ed5-8bf0-4350-89de-c5befe314c78,RealWorld Dev,1e9f5f29-64b1-470b-adc9-ce5e70017018,RW Task,cf3cc58f-96ad-4fc3-8b33-09ed24976a5f,RW Project,2026-09-08T00:14:17.977813+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-86e514d7,aa340cba-0b5f-4815-87b4-a30e7db13a3e,bcafa035-e816-48b5-bf2f-8fe483a0f4f2,Audit Dev,4ddc279e-8878-4db0-b8fa-e04234892c87,Audit Task,c8889a72-59ec-455a-9bec-b1f1ffd5a3a6,Audit Project,2026-09-08T00:14:07.679689+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-02ec78ef,2a973672-e869-448f-bea1-66ebde41dee1,43eb8b52-4e5a-4baf-ab91-ab62d780e222,Monitoring Dev,166e4bbd-b053-48cc-8a2b-3bc2cc0e8281,Mon Task,16111ec9-69a5-4d61-9736-f50f2cab47f7,Mon Project,2026-09-08T00:14:03.436703+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c3e865a,ac2da875-5c3c-46f9-afde-f5a4069a4874,a9cab948-87f6-4d06-9320-6eda8ddebde2,Monitoring Dev,4922686a-9479-4aba-9e55-70f01ff1172c,Mon Task,edfaab88-2a5a-4c05-bcd3-9e4359864138,Mon Project,2026-09-08T00:14:00.617435+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-91937875,5e185370-6773-494f-b351-f226f962a574,9c2e58d9-0826-4ecd-bbba-eec4c5215efa,Monitoring Dev,90c40454-801f-444a-84c9-d37b4f305bb5,Mon Task,b3a26724-48f4-4849-9670-c2ec987812da,Mon Project,2026-09-08T00:13:58.604742+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-86a40783,81877ac9-8523-46f8-8e9b-7fbcfcdf414c,e4da07a5-7a20-4b06-a356-14629ec2b958,Monitoring Dev,5e762c6b-7d7f-41ad-b1dc-ceb0d22115ee,Mon Task,9fc57944-1a58-44f9-9529-7180d0e12d36,Mon Project,2026-09-08T00:13:55.819643+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-52939fde,071c0a88-02cc-4f68-ae40-8f35c8860690,d3b5a969-782d-492a-8a6e-1e36ae919070,RealWorld Dev,4a92b040-87e7-49b4-9578-463eb42cf6f8,RW Task,d9899246-85c5-42dd-845b-12d5552a7bd5,RW Project,2026-09-08T00:13:44.475329+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e47fff21,ec173dc1-f0fc-435c-a5f0-bf1a9301955f,38675877-72e2-463d-82c3-5aa8493764a8,RealWorld Dev,a6190355-96d9-4f01-9c35-e5e34c33947c,RW Task,98f15304-979c-4ba6-9a4e-7aece5ef62f8,RW Project,2026-09-08T00:13:43.171679+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:13:43.197709+05:30
obs-67a02406,91abf0f0-c05e-4a9c-8ca6-ab71dbcef915,1083fd10-c858-4ac3-814c-8107a7d1a00a,RealWorld Dev,fc1b5658-c089-4766-a58b-b8cc89d6a25f,RW Task,308c395e-f521-41b4-839a-e3ef31121c3f,RW Project,2026-09-08T00:13:41.135274+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-28f07e79,eeae40d7-b1ab-4616-8d0b-6f5fbc34e281,b6b1ac42-1e85-4cc2-8b1f-7857c4bda683,RealWorld Dev,ce5df57c-63d5-4c36-8225-fe4786246868,RW Task,6ccb1257-0a57-4e98-8bba-463de7737123,RW Project,2026-09-08T00:13:39.098990+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-7585b82a,2ff27ee5-61ba-47a0-aa6d-58849e9837c6,964fb2ca-a183-4bf5-9d08-f0aba1ad4c98,RealWorld Dev,21cf1e5c-421a-4ed0-966d-42aa79d5a115,RW Task,99d56508-ef26-422a-9e0b-1a9d1aeff8be,RW Project,2026-09-08T00:13:37.049125+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f2f8ee5d,39151541-4283-4ff3-b3e1-fd2a94f74269,6ba47831-3868-444a-921d-df0bea9be832,Audit Dev,33b6c248-6a04-4613-a88c-5ab03ff17795,Audit Task,5665042c-2c0a-42d3-993d-b135f4a8f48e,Audit Project,2026-09-08T00:13:18.675338+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9fbabe17,5a0037d3-2c07-4e8c-8538-d723b9a1e1ae,766dbc36-12a6-41f6-bb34-433e532e784f,Monitoring Dev,4b15d4f6-5d49-4258-bca6-4895f9fced84,Mon Task,b3765337-5700-4300-a57d-08812ede3363,Mon Project,2026-09-08T00:13:15.011943+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-113c1e21,46e14c0b-cc0e-42f5-90ea-b0a5855c3b32,0bf1d548-dc2d-46db-96d2-ce80079668a2,Monitoring Dev,1f555182-b01c-4f94-b618-73329bc86334,Mon Task,b80ab0f5-c4ee-41c8-a65f-04b6caea4d66,Mon Project,2026-09-08T00:13:12.372311+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2efce7e8,5c39df38-92b8-43b2-9e97-510e1f67f4e9,12da89cf-6b71-4b32-9537-b0ecaa831483,Monitoring Dev,c5e005ec-010e-478f-bf6f-6183e62e18dc,Mon Task,30d1bd17-c1d2-4e2e-b1c8-16a5f3cbd2c1,Mon Project,2026-09-08T00:13:10.443410+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-63438884,b1dceb20-14cf-4f6c-b30d-0027345e6510,eb41ee41-d395-4112-8456-0e9d14f3cead,Monitoring Dev,6a729390-152a-4835-afa8-1272cb09a7c3,Mon Task,f663929e-04e5-481f-b676-70cf4944a165,Mon Project,2026-09-08T00:13:07.625644+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e11342d4,f5df72d2-3fa3-4ada-b7bb-52b3e445d7f4,bb43821e-6839-4b2b-9706-51f5d6cc765e,RealWorld Dev,10cccbc4-19fc-400a-942f-fe9f7311bd7d,RW Task,690c5a7c-9ce3-4d8a-9773-715970491662,RW Project,2026-09-08T00:12:55.068249+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f0d549a8,1d091084-af44-4716-93d5-024eeb6d4002,681c77b1-b22c-4e47-aa31-28c6b7a7ab43,RealWorld Dev,a95cce42-0694-46e9-8426-d87e8fc1e893,RW Task,010b636c-8c83-48d1-9af0-ffa6fa0668fe,RW Project,2026-09-08T00:12:53.801853+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:12:53.823836+05:30
obs-83576594,70fe6f6b-31b4-427b-9a43-8285c058c535,62899053-6426-4344-8a6b-8fc32c402802,RealWorld Dev,68b6508d-527a-4f89-a764-b534890a805a,RW Task,2307fcd3-5723-4198-aee5-d5e6f5535d32,RW Project,2026-09-08T00:12:51.573665+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-0a0e77d8,542b9cb0-9209-47a3-8c70-1c2be09cee0f,ea5cd703-39ba-4c22-8289-44d52474b2eb,RealWorld Dev,aeb90a86-bbd0-442e-82ee-c34b9728a177,RW Task,49a790e6-cd33-4cf5-ba8d-470004585854,RW Project,2026-09-08T00:12:49.134422+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b00b9568,4e00453c-c49d-4e50-acc9-2704381e90b6,24a3df93-3d52-475d-a53b-073a08b9e204,RealWorld Dev,013a8689-8fc2-49a1-8195-8e4ea750e7de,RW Task,8b081ad0-a5a6-48bc-a9e3-5a2ece159658,RW Project,2026-09-08T00:12:47.293205+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8b7bcb13,59399340-dc62-4a02-b2d8-e7c517298374,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.263031+05:30,deterministic_baseline,baseline-v1,production,114,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c74fbf62,2db9215f-6b6a-4827-af6d-dce02ad1f28a,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.246925+05:30,deterministic_baseline,baseline-v1,production,113,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eb3ec921,f19477f7-4182-401d-a894-2950c723f48b,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.231133+05:30,deterministic_baseline,baseline-v1,production,112,87.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-993a9ecd,841b097e-4627-422a-adf6-fd2415eb2e29,eeb709d9-c18f-42d8-9239-04f74b25ec70,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.215464+05:30,deterministic_baseline,baseline-v1,production,111,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-43db2a56,b20ea201-75c3-413a-84f8-f529ab9ba77a,2e2616e0-6c16-409c-9293-f63970dc6008,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.200173+05:30,deterministic_baseline,baseline-v1,production,110,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-077037a8,440c3928-d6ab-4d6a-bbd3-7ae852505948,4e7db537-3c3d-48da-ba5c-1cbb7f2295a2,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.185084+05:30,deterministic_baseline,baseline-v1,production,109,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3bf7d533,e81e4db3-c243-4bde-9baf-0f4d7d3fce3c,40adf7d4-31ba-423d-94fc-4d02cdee5d37,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.171099+05:30,deterministic_baseline,baseline-v1,production,108,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9e4612df,505fa9a5-2e20-49e5-92c6-63841cba5fa0,8e6c9f8b-2ed0-492c-8075-3ffa20cf77d1,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.157217+05:30,deterministic_baseline,baseline-v1,production,107,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-afd23b7f,a8706ff8-1d0b-4eaf-890d-dbb478bfcc4b,3149dfce-5616-4fa4-a8cc-6b3c798d1601,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.141253+05:30,deterministic_baseline,baseline-v1,production,106,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2f01e2f0,621476b9-897a-4d2f-b4a1-3264cc66a31f,b2fcf89a-bb0d-4841-bd91-9eddd08af4a0,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.126638+05:30,deterministic_baseline,baseline-v1,production,105,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19931741,58308dde-3fdd-401f-bb5d-b27f874bdcdd,c521a06c-84e3-4c2e-9266-6d2938f4e9e7,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.111648+05:30,deterministic_baseline,baseline-v1,production,104,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-da0f2f71,3fd739b4-e534-4004-88c1-e3309408d3d8,a294049a-0e03-40fc-879a-487004679730,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.096249+05:30,deterministic_baseline,baseline-v1,production,103,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-07509b73,9ab28ffa-f534-416c-96d3-41bbe286af6b,9c5e2f2b-6df8-4c51-9deb-78c185b297de,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.083146+05:30,deterministic_baseline,baseline-v1,production,102,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d126d1df,33bdc5d8-dacd-41fa-95fc-4fb131a9a1a8,383ec39f-89ca-4540-93a5-9d98439b5d75,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.066918+05:30,deterministic_baseline,baseline-v1,production,101,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aad5c4de,976bc9b0-8dcc-4ae5-977f-50466e64cbe7,8668269b-8a61-436a-a7d5-71924e9c6f91,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.050576+05:30,deterministic_baseline,baseline-v1,production,100,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7e137538,9dce2192-8086-446d-aa92-e25800a5ec1b,a5337b43-7e16-4905-b8b7-b8d42a66ba24,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.035148+05:30,deterministic_baseline,baseline-v1,production,99,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-54d148d2,4d981b6c-18aa-4af2-9bc3-9c3d12e0eac4,35759077-31b1-4681-bc45-b5d7bbf2db14,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.021152+05:30,deterministic_baseline,baseline-v1,production,98,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-feb523ca,14fded2a-edc2-40e8-8c7d-a123f2f137b2,e8b82d74-c342-4e5b-8e95-9e385766e95d,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:23.005543+05:30,deterministic_baseline,baseline-v1,production,97,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f4d302bc,ee860185-62eb-4f21-9665-4596c9323735,6ba35827-b857-4319-be04-8e202a518d00,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.990789+05:30,deterministic_baseline,baseline-v1,production,96,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e5408903,b77f43b1-58ee-4d43-8173-9fa5afed28bd,41f21120-6b19-44a1-88fa-1ab9613fbafc,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.974613+05:30,deterministic_baseline,baseline-v1,production,95,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1b138697,aac6674a-c428-48c5-9cbc-7d2a28a4ddb7,a7c406b2-8506-4e28-b1ab-a5648e453d53,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.958337+05:30,deterministic_baseline,baseline-v1,production,94,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fc63f6ca,f1b3177d-4bcf-4ed1-9064-0a914150c7a5,3c5afac1-a3de-4668-ab80-0d4b501fbc48,FB Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.943821+05:30,deterministic_baseline,baseline-v1,production,93,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-15299539,5f02fc28-2a73-4f7f-8bfb-06ae7c29f570,c283fad7-f11a-469a-9c39-6203614af54c,Audit Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.928703+05:30,deterministic_baseline,baseline-v1,production,92,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9bfab774,1bd1642f-b23a-45f9-ab28-491a8d02e517,bb43a7d6-def4-4657-86e1-c7c93e6b9247,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.911818+05:30,deterministic_baseline,baseline-v1,production,91,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-83602381,a121b52f-fbc9-4be3-b97f-d024f7b2c956,7f6ef6b4-536d-4d4b-aaa5-dbd8e85cd23f,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.897969+05:30,deterministic_baseline,baseline-v1,production,90,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-263838a4,cb365c86-00e0-4d98-b8d1-2e37b2c548ca,582d1c33-7672-4470-b5f2-7f9c9cc28215,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.881520+05:30,deterministic_baseline,baseline-v1,production,89,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-58e14082,f557e4c6-17eb-4ae4-82d7-c4d3e28403d7,c2e66d87-9266-4c93-a570-f85c3c5c4c03,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.865096+05:30,deterministic_baseline,baseline-v1,production,88,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-11ad2a27,a09c7d87-5e62-4a7c-ac09-15e31d5ed4fd,4b3d890a-9fff-4584-a7f6-4847f0a8496f,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.851716+05:30,deterministic_baseline,baseline-v1,production,87,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5542bb51,afe527aa-671f-4588-8ae5-3ebec287c1da,5a24eb54-fd72-4174-99f6-2ac7014bd0e0,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.837755+05:30,deterministic_baseline,baseline-v1,production,86,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-223f02eb,2e5d58a3-7faa-4240-9f08-dc7d5aa4af17,2dc833f2-c985-42df-8be2-306c6922d4c4,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.818599+05:30,deterministic_baseline,baseline-v1,production,85,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2cd5c3bf,c8004e61-68d6-48be-b6db-99faad8516c9,aa1db210-e5f4-4b52-a14b-00359df74ff8,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.797931+05:30,deterministic_baseline,baseline-v1,production,84,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4f3d2aa,a30d079f-fba5-4017-84fd-854e0634d923,5df419cf-d584-4b2b-b73c-4360cb96330f,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.777570+05:30,deterministic_baseline,baseline-v1,production,83,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2e41c174,9bbfbb74-ff06-4902-b25b-663791d49f45,40f59634-6cc3-4920-bb08-285bc8fb00dd,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.756668+05:30,deterministic_baseline,baseline-v1,production,82,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-efe52a55,368d9247-4f11-4653-be0b-29438a6ac6ce,0220cf6e-1868-4279-811d-accc2d7e2904,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.737861+05:30,deterministic_baseline,baseline-v1,production,81,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-da10c827,846f65a1-d3a1-44e7-8c49-e521246e58de,2eb4f6d0-14b7-467a-bf2f-b640496e0ed2,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.723052+05:30,deterministic_baseline,baseline-v1,production,80,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-17b47f17,1952607b-293b-41f1-ba43-da93bf1eda9f,0fa53afc-f8c0-46a1-a14b-5f587a4cd7c3,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.708668+05:30,deterministic_baseline,baseline-v1,production,79,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
